kakao_id,count
남재창,164
최성현,54
송창우(SCW),52
21500002,47
정희석,42
박세은,40
미소 :),38
이승용,36
ㅇ,34
한정섭,32
김기범,27
도영,26
Java_Lov,25
java,25
Synergy,23
이현지,19
유정연,17
김대교,17
최동현,17
양,13
이상현,7
재호17,4
성빈,4
Java programing,3
김재윤,2
이준범(zach),2
김태현,1
이수아,1
이준범(zech),1
